83	0	chr19	23041923	6434	0	chr19	22468767	6238	42	42
177	0	chr19	7494919	1129	1	chr19	7590087	1161	42	40
197	0	chr19	46286176	13818	0	chr19	46765336	13943	42	42
288	0	chr19	36244729	10819	0	chr19	36745142	10979	42	42
458	0	chr19	32210012	9428	1	chr19	36832116	11004	42	34
601	0	chr19	3909853	271	1	chr19	3922275	277	42	42
602	0	chr19	25351870	7147	1	chr19	25376235	7154	42	42
711	0	chr19	28229621	8128	0	chr19	27983277	8051	42	42
775	0	chr19	40964930	12289	1	chr19	41036736	12313	42	42
782	1	chr19	41390888	12410	1	chr19	34916158	10345	42	42
830	0	chr19	5802570	767	1	chr19	5605692	722	42	42
871	0	chr19	21406650	5899	1	chr19	21534141	5936	42	42
949	0	chr19	19843854	5329	1	chr19	19839772	5326	42	42
1043	1	chr19	27439787	7847	1	chr19	27577107	7901	42	42
1131	1	chr19	5100343	603	1	chr19	4752092	472	42	42
1257	1	chr19	38049729	11386	0	chr19	37952044	11358	42	42
1420	0	chr19	10387209	2112	1	chr19	10400249	2115	42	42
1481	0	chr19	45074815	13468	1	chr19	44795267	13402	42	42
1690	0	chr19	34494677	10211	1	chr19	32162326	9414	42	42
1717	0	chr19	47913242	14247	0	chr19	48200469	14329	42	40
1768	1	chr19	26477924	7505	1	chr19	26542344	7527	42	42
2197	1	chr19	10909784	2240	0	chr19	10805735	2212	42	42
2231	0	chr19	8665734	1549	1	chr19	3467945	134	42	42
2357	0	chr19	5996648	817	0	chr19	6295093	887	42	42
2728	0	chr19	32364510	9484	0	chr19	11938051	2597	23	42
2795	1	chr19	22093986	6123	1	chr19	22039985	6107	42	42
3101	0	chr19	49834691	14870	0	chr19	49349403	14704	42	42
3138	0	chr19	18945080	4997	0	chr19	18996422	5019	42	42
3210	1	chr19	44146243	13204	1	chr19	43554061	13049	40	42
3532	0	chr19	18795442	4938	0	chr19	17264367	4431	42	42
3846	1	chr19	26373848	7460	1	chr19	29141130	8443	42	42
3950	1	chr19	46286176	13818	1	chr19	10553114	2141	42	42
4102	1	chr19	14529186	3465	0	chr19	14709502	3534	42	42
4207	0	chr19	29304304	8496	1	chr19	29247860	8474	42	42
4264	1	chr19	10450271	2123	1	chr19	10383171	2111	42	42
4631	1	chr19	24330813	6851	0	chr19	19049871	5045	42	42
4867	1	chr19	31911918	9319	1	chr19	20856791	5699	42	42
5101	1	chr19	16516055	4169	0	chr19	16430755	4146	42	42
5231	1	chr19	42094834	12604	1	chr19	42087964	12598	42	42
5258	0	chr19	28281552	8146	0	chr19	31338426	9149	42	42
5315	0	chr19	17142848	4392	0	chr19	17210309	4411	42	42
